Test #:	PyGasope:		SVR w G:		Lin Reg:		Time:
1		0.3272758		14.66s
2		0.3378135		15.11s
3		0.3165884		14.47s
4		0.3236220		14.52s
5		0.3474776		14.44s
6		0.3257584		14.27s
7		0.3345304		14.48s
8		0.3336482		15.26s
9		0.3288771		14.96s
10		0.3446551		14.83s
11		0.3379703		15.01s
12		0.3247204		14.89s
13		0.3397888		14.83s
14		0.3347961		14.81s
15		0.3406822		14.82s
16		0.3352886		14.50s
17		0.3323650		14.85s
18		0.3365631		14.49s
19		0.3466030		14.51s
20		0.3365816		14.85s
21		0.3409203		14.59s
22		0.3248055		14.41s
23		0.3224029		14.82s
24		0.3396328		14.57s
25		0.3277624		14.45s
26		0.3385483		14.31s
27		0.3325502		14.60s
28		0.3446890		14.70s
29		0.3239691		14.34s
30		0.3470505		14.48s
31		0.3501443		12.57s
32		0.3196850		14.67s
33		0.3271095		15.34s
34		0.3293909		14.60s
35		0.3252251		14.02s
36		0.3291816		14.27s
37		0.3294189		14.26s
38		0.3380680		14.42s
39		0.3266585		14.34s
40		0.3424164		17.15s
41		0.3357403		13.98s
42		0.3289489		14.15s
43		0.3299397		16.76s
44		0.3390795		14.42s
45		0.3257721		14.53s
46		0.3186878		14.51s
47		0.3154942		14.23s
48		0.3124307		14.30s
49		0.3327610		17.13s
50		0.3374939		14.60s
51		0.3406366		14.08s
52		0.3337953		14.96s
53		0.3406864		14.22s
54		0.3473732		14.45s
55		0.3167073		14.04s
56		0.3467823		14.59s
57		0.3426290		14.04s
58		0.3325375		15.21s
59		0.3196318		14.36s
60		0.3343923		14.56s
61		0.3355186		14.65s
62		0.3318062		14.39s
63		0.3334943		16.79s
64		0.3301726		14.44s
65		0.3325622		14.35s
66		0.3295339		14.60s
67		0.3257196		14.17s
68		0.3295786		16.79s
69		0.3367035		14.12s
70		0.3471692		14.49s
71		0.3247335		16.43s
72		0.3481703		14.38s
73		0.3224011		14.69s
74		0.3302181		14.47s
75		0.3290257		15.26s
76		0.3260807		14.41s
77		0.3180768		14.46s
78		0.3417163		14.35s
79		0.3271465		14.26s
80		0.3469340		12.24s
81		0.3244935		17.66s
82		0.3486347		14.07s
83		0.3317731		14.24s
84		0.3202168		14.41s
85		0.3397036		14.28s
86		0.3394390		14.27s
87		0.3345775		14.39s
88		0.3442712		12.34s
89		0.3248339		13.98s
90		0.3347443		14.24s
91		0.3485581		14.29s
92		0.3315398		14.15s
93		0.3403879		14.59s
94		0.3385677		14.52s
95		0.3213032		12.34s
96		0.3406625		14.04s
97		0.3189625		14.17s
98		0.3419961		14.04s
99		0.3383723		14.23s
100		0.3089499		14.38s
