Test #:	PyG w p1:	    PyG w p2:	    PyG w p3:		SVR w G:		Lin Reg:		Time:
1		4.9421514		4.6483700		4.8691128		4.7959364		4.9585591		45.86s
2		4.3868336		4.3200345		4.4334455		4.2995089		4.4588881		34.03s
3		4.4964349		4.3373268		4.3659246		4.6100551		4.4869530		55.73s
4		4.3564415		4.1650517		4.3393645		4.2984890		4.4321493		76.70s
5		5.2506439		5.0721593		5.1125508		5.2186820		5.3615529		42.60s
6		5.5305960		5.4479294		5.4668519		5.5751745		5.5367372		41.94s
7		4.8420678		4.6147844		4.7396226		4.5560486		4.6799488		60.76s
8		4.3157927		4.1134750		4.3865030		4.1921157		4.3800716		63.60s
9		4.9967804		4.8440487		4.8156122		4.8030947		4.9881996		38.14s
10		4.3578518		4.2744681		4.3969033		4.4307170		4.3498709		38.80s
11		4.7543936		4.3426700		4.3567703		4.2618766		4.4839591		44.78s
12		4.5998244		4.4093152		4.3701297		4.4705474		4.6136229		40.69s
13		4.9779097		4.7648188		4.9037357		5.0124269		4.9335994		39.90s
14		4.5033086		4.3610423		4.4523191		4.3784519		4.5163838		51.89s
15		4.7501783		4.5237130		4.6480258		4.7736595		4.7750578		61.17s
16		4.7760464		4.8419302		4.6455359		4.6378547		4.7716024		65.98s
17		5.2767758		5.1473769		5.2317640		5.2760806		5.3829641		48.75s
18		4.4506534		4.2722591		4.3754141		4.4653020		4.5072085		38.94s
19		4.0779476		4.0173657		4.0506498		3.9437442		4.1717642		47.84s
20		4.4434131		4.6619822		4.4731221		4.3812918		4.4749054		65.60s
21		4.5302778		4.3024515		4.3734824		4.3163048		4.5620606		37.20s
22		4.5590049		4.3744014		4.5397518		4.6027260		4.6733029		31.46s
23		5.2233423		5.1923818		5.1446111		5.1461808		5.2655116		38.58s
24		4.7904811		4.6380581		4.6380152		4.5767955		4.8058889		46.94s
25		4.3276981		4.2377173		4.3977939		4.3586895		4.5097587		58.03s
26		4.1294877		3.9837419		4.0548439		4.0038471		4.2317752		56.29s
27		4.7620830		4.5358985		4.5421688		4.4815067		4.7620830		52.83s
28		4.8308414		4.8765327		5.1367293		4.8052341		4.8979549		63.01s
29		4.4928258		4.4619345		4.4882754		4.3243615		4.3284872		42.65s
30		4.1190071		3.9932265		4.1158356		4.1339566		4.1517788		38.67s
