Test #:	PyGasope:		SVR w G:		Lin Reg:		Time:
1		0.3318092		14.91s
2		0.3329450		14.24s
3		0.3576196		14.39s
4		0.3266819		14.75s
5		0.3211072		17.27s
6		0.3395580		14.28s
7		0.3368646		15.18s
8		0.3415050		14.51s
9		0.3424039		14.54s
10		0.3398015		14.92s
11		0.3394428		17.50s
12		0.3418966		14.32s
13		0.3461688		14.60s
14		0.3224318		14.45s
15		0.3288803		14.55s
16		0.3421475		15.00s
17		0.3248200		14.81s
18		0.3297376		14.46s
19		0.3344422		14.45s
20		0.3530327		14.51s
21		0.3266637		14.52s
22		0.3312983		14.64s
23		0.3306205		15.12s
24		0.3415733		15.26s
25		0.3443852		16.88s
26		0.3357892		17.65s
27		0.3350869		14.85s
28		0.3310690		15.18s
29		0.3276618		14.91s
30		0.3252267		17.35s
31		0.3247944		15.05s
32		0.3379993		14.85s
33		0.3275645		15.92s
34		0.3167095		14.61s
35		0.3373535		14.69s
36		0.3408063		14.15s
37		0.3236184		15.31s
38		0.3221093		14.73s
39		0.3196384		17.50s
40		0.3290714		15.06s
41		0.3147500		14.79s
42		0.3243924		14.44s
43		0.3328386		14.35s
44		0.3289782		14.74s
45		0.3543209		14.55s
46		0.3263353		17.73s
47		0.3322353		14.54s
48		0.3183386		14.76s
49		0.3459229		14.66s
50		0.3428118		17.18s
51		0.3243923		12.72s
52		0.3285996		17.25s
53		0.3379463		14.49s
54		0.3308705		14.98s
55		0.3489350		14.83s
56		0.3152775		14.51s
57		0.3297076		17.43s
58		0.3328283		14.48s
59		0.3364026		14.58s
60		0.3360176		14.28s
61		0.3393250		17.63s
62		0.3466839		18.50s
63		0.3376709		15.41s
64		0.3443299		14.95s
65		0.3185756		16.48s
66		0.3518108		19.32s
67		0.3360200		21.05s
68		0.3344512		17.36s
69		0.3402848		16.78s
70		0.3447879		18.47s
71		0.3303427		18.50s
72		0.3374123		17.05s
73		0.3385133		19.90s
74		0.3389133		18.29s
75		0.3242644		17.72s
76		0.3353162		17.22s
77		0.3250967		16.75s
78		0.3277048		17.40s
79		0.3447010		17.57s
80		0.3424714		18.33s
81		0.3329805		16.54s
82		0.3330743		17.53s
83		0.3294947		17.95s
84		0.3215576		17.52s
85		0.3387676		17.57s
86		0.3318380		14.64s
87		0.3311217		14.70s
88		0.3363095		17.54s
89		0.3254980		15.42s
90		0.3499274		15.91s
91		0.3253742		17.02s
92		0.3387812		17.35s
93		0.3391209		17.30s
94		0.3243436		16.52s
95		0.3368213		15.98s
96		0.3364691		16.78s
97		0.3328126		20.99s
98		0.3557583		17.38s
99		0.3296497		16.58s
100		0.3357112		16.94s
