Test #:	PyG w p1:	    PyG w p2:	    PyG w p3:		SVR w G:		Lin Reg:		Time:
1		4.9421514		4.6483700		4.8691128		4.7959364		4.9585591		45.86s
2		4.3868336		4.3200345		4.4334455		4.2995089		4.4588881		34.03s
3		4.4964349		4.3373268		4.3659246		4.6100551		4.4869530		55.73s
4		4.3564415		4.1650517		4.3393645		4.2984890		4.4321493		76.70s
5		5.2506439		5.0721593		5.1125508		5.2186820		5.3615529		42.60s
6		5.5305960		5.4479294		5.4668519		5.5751745		5.5367372		41.94s
7		4.8420678		4.6147844		4.7396226		4.5560486		4.6799488		60.76s
8		4.3157927		4.1134750		4.3865030		4.1921157		4.3800716		63.60s
9		4.9967804		4.8440487		4.8156122		4.8030947		4.9881996		38.14s
10		4.3578518		4.2744681		4.3969033		4.4307170		4.3498709		38.80s
11		4.7543936		4.3426700		4.3567703		4.2618766		4.4839591		44.78s
12		4.5998244		4.4093152		4.3701297		4.4705474		4.6136229		40.69s
13		4.9779097		4.7648188		4.9037357		5.0124269		4.9335994		39.90s
14		4.5033086		4.3610423		4.4523191		4.3784519		4.5163838		51.89s
15		4.7501783		4.5237130		4.6480258		4.7736595		4.7750578		61.17s
16		4.7760464		4.8419302		4.6455359		4.6378547		4.7716024		65.98s
17		5.2767758		5.1473769		5.2317640		5.2760806		5.3829641		48.75s
18		4.4506534		4.2722591		4.3754141		4.4653020		4.5072085		38.94s
19		4.0779476		4.0173657		4.0506498		3.9437442		4.1717642		47.84s
20		4.4434131		4.6619822		4.4731221		4.3812918		4.4749054		65.60s
21		4.5302778		4.3024515		4.3734824		4.3163048		4.5620606		37.20s
22		4.5590049		4.3744014		4.5397518		4.6027260		4.6733029		31.46s
23		5.2233423		5.1923818		5.1446111		5.1461808		5.2655116		38.58s
24		4.7904811		4.6380581		4.6380152		4.5767955		4.8058889		46.94s
25		4.3276981		4.2377173		4.3977939		4.3586895		4.5097587		58.03s
26		4.1294877		3.9837419		4.0548439		4.0038471		4.2317752		56.29s
27		4.7620830		4.5358985		4.5421688		4.4815067		4.7620830		52.83s
28		4.8308414		4.8765327		5.1367293		4.8052341		4.8979549		63.01s
29		4.4928258		4.4619345		4.4882754		4.3243615		4.3284872		42.65s
30		4.1190071		3.9932265		4.1158356		4.1339566		4.1517788		38.67s
1		1.5109935		1.4832285		1.4865295		1.4327954		1.5332700		44.57s
2		1.6309660		1.5676893		1.6346466		1.5414011		1.6591989		56.66s
3		1.6046956		1.5638235		1.5589670		1.5510332		1.6080995		46.73s
4		1.5791923		1.5545331		1.5412231		1.4860511		1.5968692		48.98s
5		1.4594098		1.4217487		1.4235310		1.3785907		1.4735122		55.35s
6		1.5245540		1.4879143		1.4781372		1.4082646		1.5519094		93.71s
7		1.5302916		1.4629159		1.4982047		1.4248481		1.5326087		49.28s
8		1.4504467		1.3742098		1.4061477		1.3207673		1.4693098		70.02s
9		1.4035040		1.3635979		1.3756832		1.3390200		1.4303477		74.80s
10		1.5093277		1.4806594		1.4786148		1.4121309		1.5125837		41.95s
11		1.5307896		1.5067992		1.4807277		1.4850494		1.5576143		57.05s
12		1.4579835		1.3894242		1.4269347		1.3650121		1.4478454		47.11s
13		1.5312528		1.4823723		1.4847825		1.4277253		1.5511803		48.25s
14		1.5428393		1.4898013		1.5199418		1.4506196		1.5710119		64.42s
15		1.5884670		1.5094307		1.5645289		1.4598288		1.6147476		71.79s
16		1.5371426		1.4743184		1.5017251		1.4361041		1.5433416		63.54s
17		1.5780422		1.5500249		1.5349156		1.4776999		1.5938979		86.74s
18		1.4565922		1.4410495		1.4564210		1.3988764		1.4844557		49.16s
19		1.5035491		1.4491550		1.5074167		1.3967350		1.5336571		63.27s
20		1.5596877		1.5115860		1.5119351		1.4812934		1.5841777		75.33s
21		1.5372089		1.4730414		1.5344902		1.4460158		1.5548339		60.93s
22		1.4834970		1.4486459		1.4670916		1.4104100		1.5008101		75.73s
23		1.5776737		1.5015901		1.5222263		1.4508066		1.5569357		58.40s
24		1.5605796		1.5274757		1.5013021		1.4179111		1.5689950		58.58s
25		1.5686750		1.4903765		1.4974980		1.4639680		1.5887496		48.39s
26		1.5175669		1.4679292		1.4540830		1.4062482		1.5398703		79.10s
27		1.6037279		1.5657756		1.5777004		1.5065947		1.6068559		48.81s
28		1.5369579		1.4661604		1.4971479		1.4217157		1.5382848		43.11s
29		1.4905233		1.3920424		1.4246106		1.3725034		1.4696946		57.48s
30		1.5689878		1.5267037		1.5679128		1.4646842		1.5581777		46.16s
