Test #:	PyG w p1:	    PyG w p2:	    PyG w p3:		SVR w G:		Lin Reg:		Time:
1		1.5109935		1.4832285		1.4865295		1.4327954		1.5332700		44.57s
2		1.6309660		1.5676893		1.6346466		1.5414011		1.6591989		56.66s
3		1.6046956		1.5638235		1.5589670		1.5510332		1.6080995		46.73s
4		1.5791923		1.5545331		1.5412231		1.4860511		1.5968692		48.98s
5		1.4594098		1.4217487		1.4235310		1.3785907		1.4735122		55.35s
6		1.5245540		1.4879143		1.4781372		1.4082646		1.5519094		93.71s
7		1.5302916		1.4629159		1.4982047		1.4248481		1.5326087		49.28s
8		1.4504467		1.3742098		1.4061477		1.3207673		1.4693098		70.02s
9		1.4035040		1.3635979		1.3756832		1.3390200		1.4303477		74.80s
10		1.5093277		1.4806594		1.4786148		1.4121309		1.5125837		41.95s
11		1.5307896		1.5067992		1.4807277		1.4850494		1.5576143		57.05s
12		1.4579835		1.3894242		1.4269347		1.3650121		1.4478454		47.11s
13		1.5312528		1.4823723		1.4847825		1.4277253		1.5511803		48.25s
14		1.5428393		1.4898013		1.5199418		1.4506196		1.5710119		64.42s
15		1.5884670		1.5094307		1.5645289		1.4598288		1.6147476		71.79s
16		1.5371426		1.4743184		1.5017251		1.4361041		1.5433416		63.54s
17		1.5780422		1.5500249		1.5349156		1.4776999		1.5938979		86.74s
18		1.4565922		1.4410495		1.4564210		1.3988764		1.4844557		49.16s
19		1.5035491		1.4491550		1.5074167		1.3967350		1.5336571		63.27s
20		1.5596877		1.5115860		1.5119351		1.4812934		1.5841777		75.33s
21		1.5372089		1.4730414		1.5344902		1.4460158		1.5548339		60.93s
22		1.4834970		1.4486459		1.4670916		1.4104100		1.5008101		75.73s
23		1.5776737		1.5015901		1.5222263		1.4508066		1.5569357		58.40s
24		1.5605796		1.5274757		1.5013021		1.4179111		1.5689950		58.58s
25		1.5686750		1.4903765		1.4974980		1.4639680		1.5887496		48.39s
26		1.5175669		1.4679292		1.4540830		1.4062482		1.5398703		79.10s
27		1.6037279		1.5657756		1.5777004		1.5065947		1.6068559		48.81s
28		1.5369579		1.4661604		1.4971479		1.4217157		1.5382848		43.11s
29		1.4905233		1.3920424		1.4246106		1.3725034		1.4696946		57.48s
30		1.5689878		1.5267037		1.5679128		1.4646842		1.5581777		46.16s
